Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2019-03-03,2019,Dragons,Ulster,15,28,A,0,0.055,0.2143,0.1534,0.1838,False,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,2019,Stade Francais,Toulouse,9,28,A,0,0.25,0.3799,0.2777,0.3288,False,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,2019,Biarritz,Bordeaux-Beg,38,13,H,1,0.317,0.4954,0.3786,0.437,False,3.1545741324921135,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,2019,Newcastle,Worcester,17,6,H,1,0.431,0.5343,0.4919,0.5131,False,2.320185614849188,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-03,2019,Brive,Stade Francais,25,9,H,1,0.812,0.7521,0.7486,0.7504,True,1.231527093596059,1.0,1.231527093596059,0.23152709359605894,0.0,0.0,0.0
2019-03-03,2019,Castres,Lyon,6,6,D,0,0.824,0.7624,0.7563,0.7593,True,1.2135922330097089,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-03,2019,Clermont,Toulouse,35,5,H,1,0.562,0.6318,0.5922,0.612,True,1.779359430604982,1.0,1.779359430604982,0.779359430604982,0.0895607305936073,0.15936073059360728,0.06979999999999999
2019-03-03,2019,Racing,Bayonne,22,21,H,1,0.837,0.9055,0.7903,0.8479,True,1.1947431302270013,1.0,1.1947431302270013,0.1947431302270013,0.351745398773006,0.420245398773006,0.0685
2019-03-03,2019,Perpignan,Toulon,11,24,A,0,0.37,0.4173,0.3341,0.3757,False,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,2019,Oyonnax,Toulouse,9,3,H,1,0.248,0.4229,0.3532,0.388,False,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,2019,Toulon,Brive,34,11,H,1,0.829,0.8431,0.726,0.7846,True,1.2062726176115803,1.0,1.2062726176115803,0.20627261761158033,0.06835614035087716,0.08245614035087716,0.014100000000000001
2019-03-07,2019,Montpellier,La Rochelle,15,15,D,0,0.622,0.7557,0.629,0.6923,True,1.607717041800643,1.0,0.0,-1.0,0.2200037037037038,0.0,-0.2200037037037038
2019-03-07,2019,Bordeaux-Beg,Stade Francais,22,23,A,0,0.788,0.7557,0.6231,0.6894,True,1.2690355329949239,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-07,2019,Castres,Lyon,23,20,H,1,0.824,0.8201,0.7508,0.7854,True,1.2135922330097089,1.0,1.2135922330097089,0.21359223300970887,0.0,0.0,0.0
2019-03-07,2019,Racing,Grenoble,34,29,H,1,0.934,0.9791,0.8646,0.9219,True,1.070663811563169,1.0,1.070663811563169,0.07066381156316903,0.6382333333333333,0.6833333333333332,0.04509999999999992
2019-03-07,2019,Clermont,Bayonne,28,16,H,1,0.868,0.8201,0.7462,0.7832,True,1.1520737327188941,1.0,1.1520737327188941,0.15207373271889413,0.0,0.0,0.0
2019-03-08,2019,Montpellier,Racing,15,17,A,0,0.413,0.5733,0.4849,0.5291,True,2.4213075060532687,1.0,0.0,-1.0,0.1127834752981261,0.0,-0.1127834752981261
2019-03-08,2019,Sale,Leicester,32,5,H,1,0.753,0.7026,0.6137,0.6581,True,1.3280212483399734,1.0,1.3280212483399734,0.32802124833997337,0.0,0.0,0.0
2019-03-08,2019,Bath,Saracens,18,9,H,1,0.131,0.2628,0.2339,0.2484,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,2019,Rebels,Brumbies,29,26,H,1,0.402,0.4173,0.3725,0.3949,False,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08,2019,Hurricanes,Highlanders,25,22,H,1,0.818,0.8171,0.7772,0.7972,True,1.2224938875305624,1.0,1.2224938875305624,0.22249388753056243,0.0,0.0,0.0
2019-03-09,2019,Stade Francais,Mont-de-Marsan,42,14,H,1,0.635,0.7557,0.6025,0.6791,True,1.574803149606299,1.0,1.574803149606299,0.5748031496062991,0.2099849315068494,0.3306849315068494,0.1207
2019-03-09,2019,Agen,Bayonne,20,30,A,0,0.674,0.7557,0.6045,0.6801,True,1.4836795252225519,1.0,0.0,-1.0,0.16891349693251534,0.0,-0.16891349693251534
2019-03-09,2019,Toulon,Biarritz,50,15,H,1,0.92,0.9791,0.8792,0.9292,True,1.0869565217391304,1.0,1.0869565217391304,0.08695652173913038,0.6796499999999996,0.7387499999999996,0.05909999999999993
2019-03-09,2019,Wasps,Newcastle,19,20,A,0,0.729,0.8201,0.7308,0.7754,True,1.3717421124828533,1.0,0.0,-1.0,0.2450623616236164,0.0,-0.2450623616236164
2019-03-09,2019,Crusaders,Chiefs,57,28,H,1,0.972,0.9637,0.9052,0.9344,True,1.02880658436214,1.0,1.02880658436214,0.028806584362139898,0.0,0.0,0.0
2019-03-09,2019,Clermont,Castres,37,10,H,1,0.742,0.6358,0.5988,0.6173,True,1.3477088948787062,1.0,1.3477088948787062,0.34770889487870615,0.0,0.0,0.0
2019-03-09,2019,Waratahs,Reds,28,17,H,1,0.875,0.8501,0.8001,0.8251,True,1.1428571428571428,1.0,1.1428571428571428,0.1428571428571428,0.0,0.0,0.0
2019-03-09,2019,Bulls,Sharks,37,14,H,1,0.603,0.6318,0.6657,0.6487,True,1.658374792703151,1.0,1.658374792703151,0.6583747927031509,0.04374408060453408,0.07254408060453413,0.028800000000000048
2019-03-09,2019,Toulouse,Bordeaux-Beg,33,32,H,1,0.784,0.8877,0.7659,0.8268,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.37639259259259267,0.4800925925925927,0.10370000000000001
2019-03-09,2019,Scotland,Wales,11,18,A,0,0.194,0.223,0.2776,0.2503,False,5.154639175257731,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,2019,Lions,Jaguares,47,39,H,1,0.684,0.7557,0.6719,0.7138,True,1.461988304093567,1.0,1.461988304093567,0.46198830409356706,0.15519873417721522,0.2268987341772152,0.07169999999999999
2019-03-09,2019,Racing,Bordeaux-Beg,22,13,H,1,0.861,0.8501,0.8126,0.8313,True,1.1614401858304297,1.0,1.1614401858304297,0.16144018583042974,0.0,0.0,0.0
2019-03-09,2019,England,Italy,57,14,H,1,0.984,1.0,0.964,0.982,True,1.016260162601626,1.0,1.016260162601626,0.016260162601626105,0.9839999999999955,0.9999999999999956,0.016000000000000014
2019-03-09,2019,Perpignan,Grenoble,20,18,H,1,0.819,0.8201,0.6637,0.7419,True,1.221001221001221,1.0,1.221001221001221,0.2210012210012211,0.004977348066298797,0.006077348066298898,0.001100000000000101
2019-03-09,2019,Blues,Sunwolves,28,20,H,1,0.755,0.8201,0.7023,0.7612,True,1.3245033112582782,1.0,1.3245033112582782,0.32450331125827825,0.2006142857142858,0.26571428571428585,0.06510000000000005
2019-03-09,2019,Bermuda,Jamaica,43,14,H,1,0.282,0.4286,0.3694,0.399,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-09,2019,Northampton,Bristol,24,26,A,0,0.881,0.9368,0.84,0.8884,True,1.1350737797956867,1.0,0.0,-1.0,0.4131075630252099,0.0,-0.4131075630252099
2019-03-09,2019,Worcester,Exeter,30,33,A,0,0.077,0.1544,0.1613,0.1578,False,12.987012987012987,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,2019,Harlequins,Gloucester,7,29,A,0,0.58,0.4954,0.5945,0.545,False,1.7241379310344829,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,2019,Perpignan,Toulon,22,22,D,0,0.188,0.2394,0.2099,0.2247,False,5.319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,2019,Stade Francais,Lyon,40,19,H,1,0.599,0.46,0.499,0.4795,False,1.669449081803005,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,2019,Montpellier,Bayonne,37,26,H,1,0.629,0.7557,0.6064,0.681,True,1.589825119236884,1.0,1.589825119236884,0.589825119236884,0.2148094339622642,0.34150943396226424,0.12670000000000003
2019-03-10,2019,Biarritz,Brive,26,11,H,1,0.437,0.6318,0.4747,0.5533,True,2.288329519450801,1.0,2.288329519450801,1.288329519450801,0.15120355239786856,0.3460035523978686,0.19480000000000006
2019-03-10,2019,Agen,Clermont,20,29,A,0,0.19,0.3552,0.2507,0.3029,False,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-10,2019,Ireland,France,26,14,H,1,0.944,0.9791,0.8144,0.8967,True,1.0593220338983051,1.0,1.0593220338983051,0.05932203389830515,0.591685714285714,0.6267857142857141,0.03510000000000002
2019-03-10,2019,Toulouse,Castres,34,27,H,1,0.631,0.5733,0.5206,0.547,True,1.5847860538827259,1.0,1.5847860538827259,0.5847860538827259,0.0,0.0,0.0
2019-03-13,2019,Clermont,Bordeaux-Beg,31,23,H,1,0.915,0.8501,0.8378,0.844,True,1.0928961748633879,1.0,1.0928961748633879,0.09289617486338786,0.0,0.0,0.0
2019-03-14,2019,La Rochelle,Oyonnax,35,20,H,1,0.686,0.7557,0.6326,0.6941,True,1.4577259475218658,1.0,1.4577259475218658,0.4577259475218658,0.15227452229299362,0.2219745222929936,0.06969999999999998
2019-03-14,2019,Brive,Racing,36,12,H,1,0.305,0.4377,0.3191,0.3784,False,3.278688524590164,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,2019,Lyon,Toulon,14,22,A,0,0.099,0.3428,0.2095,0.2761,False,10.1010101010101,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,2019,Toulouse,Montpellier,18,13,H,1,0.693,0.7521,0.6161,0.6841,True,1.443001443001443,1.0,1.443001443001443,0.44300144300144306,0.13340814332247564,0.19250814332247568,0.05910000000000004
2019-03-14,2019,Bayonne,Castres,21,19,H,1,0.496,0.4954,0.5639,0.5296,False,2.0161290322580645,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-14,2019,Stade Francais,Grenoble,21,30,A,0,0.802,0.9,0.7775,0.8388,True,1.2468827930174562,1.0,0.0,-1.0,0.3969494949494951,0.0,-0.3969494949494951
2019-03-14,2019,Biarritz,Oyonnax,22,24,A,0,0.682,0.786,0.6108,0.6984,True,1.4662756598240467,1.0,0.0,-1.0,0.22304402515723276,0.0,-0.22304402515723276
2019-03-15,2019,Brumbies,Waratahs,19,13,H,1,0.61,0.6358,0.603,0.6194,True,1.639344262295082,1.0,1.639344262295082,0.639344262295082,0.04035384615384622,0.06615384615384626,0.025800000000000038
2019-03-15,2019,Chiefs,Hurricanes,23,23,D,0,0.277,0.3826,0.3579,0.3703,False,3.6101083032490973,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-15,2019,Stormers,Jaguares,35,8,H,1,0.599,0.7557,0.6925,0.7241,True,1.669449081803005,1.0,1.669449081803005,0.669449081803005,0.2340730673316709,0.39077306733167094,0.15670000000000003
2019-03-16,2019,Grenoble,Racing,16,34,A,0,0.245,0.3428,0.2759,0.3093,False,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,2019,Italy,France,14,25,A,0,0.188,0.1145,0.1501,0.1323,False,5.319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,2019,Lions,Rebels,36,33,H,1,0.808,0.9055,0.7714,0.8385,True,1.2376237623762376,1.0,1.2376237623762376,0.2376237623762376,0.4103124999999997,0.5078124999999997,0.09749999999999998
2019-03-16,2019,Martinique,Barbados,43,19,H,1,0.862,0.5733,0.7372,0.6553,True,1.160092807424594,1.0,1.160092807424594,0.16009280742459397,0.0,0.0,0.0
2019-03-16,2019,Sunwolves,Reds,31,34,A,0,0.524,0.2628,0.4243,0.3435,False,1.9083969465648853,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,2019,Bordeaux-Beg,Stade Francais,26,12,H,1,0.683,0.7026,0.5864,0.6445,True,1.4641288433382136,1.0,1.4641288433382136,0.4641288433382136,0.042229652996845335,0.061829652996845286,0.01959999999999995
2019-03-16,2019,Agen,La Rochelle,19,7,H,1,0.388,0.4377,0.3638,0.4007,False,2.5773195876288657,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,2019,Wales,Ireland,25,7,H,1,0.546,0.4857,0.5913,0.5385,False,1.8315018315018314,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-16,2019,Toulon,Montpellier,18,21,A,0,0.884,0.7557,0.7765,0.7661,True,1.1312217194570136,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-16,2019,England,Scotland,38,38,D,0,0.888,0.9055,0.8547,0.8801,True,1.1261261261261262,1.0,0.0,-1.0,0.13874999999999962,0.0,-0.13874999999999962
2019-03-16,2019,Castres,Perpignan,36,17,H,1,0.669,0.7026,0.6425,0.6725,True,1.4947683109118086,1.0,1.4947683109118086,0.4947683109118086,0.06791057401812682,0.10151057401812678,0.03359999999999996
2019-03-17,2019,Clermont,Pau,27,14,H,1,0.866,0.8501,0.7948,0.8225,True,1.1547344110854503,1.0,1.1547344110854503,0.15473441108545027,0.0,0.0,0.0
2019-03-17,2019,Toulouse,Lyon,53,21,H,1,0.901,0.9,0.8252,0.8626,True,1.1098779134295227,1.0,1.1098779134295227,0.10987791342952269,0.0,0.0,0.0
2019-03-21,2019,Clermont,Toulon,22,16,H,1,0.643,0.6318,0.6072,0.6195,True,1.5552099533437014,1.0,1.5552099533437014,0.5552099533437014,0.0,0.0,0.0
2019-03-22,2019,Castres,Brive,38,6,H,1,0.585,0.7557,0.6147,0.6852,True,1.7094017094017095,1.0,1.7094017094017095,0.7094017094017095,0.24062530120481934,0.4113253012048194,0.17070000000000007
2019-03-22,2019,Bayonne,Bordeaux-Beg,22,23,A,0,0.646,0.5733,0.4643,0.5188,True,1.547987616099071,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-22,2019,Perpignan,Biarritz,16,10,H,1,0.567,0.6358,0.5739,0.6048,True,1.7636684303350971,1.0,1.7636684303350971,0.7636684303350971,0.09009145496535806,0.15889145496535814,0.06880000000000008
2019-03-22,2019,Leicester,Northampton,15,29,A,0,0.42,0.6358,0.5254,0.5806,True,2.380952380952381,1.0,0.0,-1.0,0.15626896551724143,0.0,-0.15626896551724143
2019-03-22,2019,Blues,Highlanders,33,26,H,1,0.256,0.3552,0.3726,0.3639,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,2019,Stade Francais,Toulouse,27,27,D,0,0.189,0.3552,0.2538,0.3045,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,2019,Grenoble,Racing,13,26,A,0,0.189,0.223,0.2467,0.2349,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,2019,Edinburgh,Leinster,28,11,H,1,0.162,0.223,0.2431,0.2331,False,6.172839506172839,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,2019,Connacht,Benetton,29,14,H,1,0.53,0.7026,0.6226,0.6626,True,1.8867924528301885,1.0,1.8867924528301885,0.8867924528301885,0.1946340425531915,0.3672340425531915,0.17259999999999998
2019-03-22,2019,Cardiff Blues,Scarlets,41,17,H,1,0.477,0.3799,0.4501,0.415,False,2.0964360587002098,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-22,2019,Oyonnax,Montpellier,8,22,A,0,0.39,0.4229,0.4059,0.4144,False,2.564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Bayonne,Toulon,33,28,H,1,0.347,0.2628,0.2525,0.2576,False,2.8818443804034586,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Bordeaux-Beg,Toulouse,18,17,H,1,0.379,0.4173,0.3529,0.3851,False,2.638522427440633,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Perpignan,Grenoble,22,16,H,1,0.81,0.8171,0.7069,0.762,True,1.2345679012345678,1.0,1.2345679012345678,0.23456790123456783,0.030268421052631566,0.03736842105263156,0.007099999999999992
2019-03-23,2019,Pau,Montpellier,15,24,A,0,0.424,0.4173,0.3425,0.3799,False,2.358490566037736,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Sunwolves,Lions,24,37,A,0,0.086,0.1145,0.1489,0.1317,False,11.627906976744187,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Waratahs,Crusaders,20,12,H,1,0.042,0.1008,0.1272,0.114,False,23.809523809523807,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Hurricanes,Stormers,34,28,H,1,0.867,0.9055,0.7568,0.8311,True,1.1534025374855825,1.0,1.1534025374855825,0.15340253748558252,0.25097368421052607,0.28947368421052605,0.03849999999999998
2019-03-23,2019,Martinique,Curacao,39,0,H,1,0.798,0.7521,0.6931,0.7226,True,1.2531328320802004,1.0,1.2531328320802004,0.25313283208020043,0.0,0.0,0.0
2019-03-23,2019,Stade Francais,Castres,32,16,H,1,0.206,0.3799,0.3147,0.3473,False,4.8543689320388355,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Racing,Perpignan,23,19,H,1,0.826,0.7557,0.7664,0.761,True,1.2106537530266344,1.0,1.2106537530266344,0.21065375302663436,0.0,0.0,0.0
2019-03-23,2019,Newcastle,Sale,22,17,H,1,0.233,0.4857,0.3496,0.4176,False,4.291845493562231,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Bordeaux-Beg,Mont-de-Marsan,33,7,H,1,0.835,0.8431,0.7922,0.8177,True,1.1976047904191618,1.0,1.1976047904191618,0.1976047904191618,0.04099090909090905,0.049090909090909046,0.008099999999999996
2019-03-23,2019,Lyon,Toulon,42,33,H,1,0.125,0.3428,0.2953,0.319,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Biarritz,Clermont,32,28,H,1,0.141,0.3552,0.2551,0.3051,False,7.092198581560284,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Agen,Clermont,13,28,A,0,0.201,0.3428,0.2642,0.3035,False,4.975124378109452,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Ulster,Kings,33,19,H,1,0.986,1.0,0.9587,0.9793,True,1.0141987829614605,1.0,1.0141987829614605,0.014198782961460488,0.985999999999998,0.999999999999998,0.014000000000000012
2019-03-23,2019,Glasgow ,Cheetahs,35,17,H,1,0.904,0.9791,0.8668,0.923,True,1.1061946902654867,1.0,1.1061946902654867,0.10619469026548667,0.7071916666666666,0.7822916666666665,0.07509999999999994
2019-03-23,2019,Ospreys,Dragons,29,20,H,1,0.855,0.9368,0.7933,0.8651,True,1.1695906432748537,1.0,1.1695906432748537,0.16959064327485374,0.48233793103448286,0.5641379310344828,0.08179999999999998
2019-03-23,2019,Bristol,Worcester,25,27,A,0,0.67,0.6358,0.5943,0.615,True,1.4925373134328357,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-23,2019,Gloucester,Wasps,27,14,H,1,0.864,0.8344,0.7746,0.8045,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.0,0.0,0.0
2019-03-23,2019,Saracens,Harlequins,27,20,H,1,0.927,0.9055,0.8686,0.8871,True,1.0787486515641855,1.0,1.0787486515641855,0.07874865156418553,0.0,0.0,0.0
2019-03-23,2019,Grenoble,Montpellier,9,16,A,0,0.188,0.4229,0.2947,0.3588,False,5.319148936170213,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-23,2019,Castres,Agen,20,9,H,1,0.784,0.8171,0.6626,0.7399,True,1.2755102040816326,1.0,1.2755102040816326,0.2755102040816326,0.12014074074074083,0.15324074074074084,0.03310000000000002
2019-03-23,2019,Munster,Zebre,31,12,H,1,0.972,1.0,0.9359,0.9679,True,1.02880658436214,1.0,1.02880658436214,0.028806584362139898,0.9720000000000015,1.0000000000000016,0.028000000000000025
2019-03-24,2019,Stade Francais,Agen,53,27,H,1,0.575,0.5343,0.4527,0.4935,False,1.7391304347826089,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,2019,Castres,Montpellier,27,18,H,1,0.421,0.6358,0.5935,0.6146,True,2.375296912114014,1.0,2.375296912114014,1.3752969121140142,0.15618445595854927,0.37098445595854934,0.21480000000000007
2019-03-24,2019,Clermont,Perpignan,29,23,H,1,0.903,0.8201,0.7619,0.791,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.0,0.0,0.0
2019-03-24,2019,Lyon,Biarritz,17,34,A,0,0.492,0.5733,0.487,0.5302,True,2.032520325203252,1.0,0.0,-1.0,0.07873937007874018,0.0,-0.07873937007874018
2019-03-24,2019,Exeter,Bath,29,10,H,1,0.861,0.8201,0.6812,0.7507,True,1.1614401858304297,1.0,1.1614401858304297,0.16144018583042974,0.0,0.0,0.0
2019-03-24,2019,Toulon,Racing,32,20,H,1,0.476,0.4954,0.4953,0.4953,False,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,2019,La Rochelle,Toulouse,19,23,A,0,0.403,0.3799,0.3689,0.3744,False,2.4813895781637716,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,2019,Toulouse,Stade Francais,43,16,H,1,0.864,0.8877,0.7741,0.8309,True,1.1574074074074074,1.0,1.1574074074074074,0.15740740740740744,0.15056470588235327,0.17426470588235332,0.023700000000000054
2019-03-24,2019,Racing,Bordeaux-Beg,45,27,H,1,0.795,0.8201,0.769,0.7945,True,1.2578616352201257,1.0,1.2578616352201257,0.25786163522012573,0.09733902439024397,0.12243902439024398,0.02510000000000001
2019-03-24,2019,Bulls,Chiefs,20,56,A,0,0.633,0.4954,0.6567,0.576,False,1.5797788309636651,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,2019,Reds,Brumbies,36,14,H,1,0.223,0.2394,0.2956,0.2675,False,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-24,2019,Sharks,Rebels,28,14,H,1,0.671,0.7557,0.6538,0.7047,True,1.4903129657228018,1.0,1.4903129657228018,0.4903129657228018,0.17274680851063828,0.2574468085106383,0.0847
2019-03-24,2019,Bayonne,Brive,19,12,H,1,0.604,0.5733,0.5756,0.5745,True,1.6556291390728477,1.0,1.6556291390728477,0.6556291390728477,0.0,0.0,0.0
2019-03-27,2019,Bayonne,Racing,6,12,A,0,0.47,0.4954,0.3306,0.413,False,2.127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,2019,Toulon,Toulouse,24,34,A,0,0.573,0.6358,0.5651,0.6004,True,1.7452006980802794,1.0,0.0,-1.0,0.084272599531616,0.0,-0.084272599531616
2019-03-28,2019,Oyonnax,Brive,24,3,H,1,0.425,0.5733,0.4584,0.5159,True,2.3529411764705883,1.0,2.3529411764705883,1.3529411764705883,0.1096130434782609,0.25791304347826094,0.14830000000000004
2019-03-28,2019,Montpellier,Lyon,45,17,H,1,0.885,0.8501,0.7875,0.8188,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.0,0.0,0.0
2019-03-28,2019,Stade Francais,Clermont,40,26,H,1,0.184,0.2394,0.2211,0.2303,False,5.434782608695652,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,2019,Bordeaux-Beg,La Rochelle,21,22,A,0,0.632,0.7557,0.5974,0.6765,True,1.5822784810126582,1.0,0.0,-1.0,0.21244130434782615,0.0,-0.21244130434782615
2019-03-28,2019,Grenoble,Castres,12,16,A,0,0.18,0.3799,0.3004,0.3402,False,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-28,2019,Brive,Clermont,26,24,H,1,0.304,0.223,0.2536,0.2383,False,3.2894736842105265,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,2019,Montpellier,Bayonne,43,27,H,1,0.764,0.9,0.7682,0.8341,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.4402711864406781,0.5762711864406781,0.136
2019-03-29,2019,Stade Francais,Racing,22,32,A,0,0.415,0.6358,0.4831,0.5594,True,2.4096385542168677,1.0,0.0,-1.0,0.15663589743589745,0.0,-0.15663589743589745
2019-03-29,2019,Bordeaux-Beg,Perpignan,23,5,H,1,0.619,0.5733,0.4913,0.5323,True,1.6155088852988693,1.0,1.6155088852988693,0.6155088852988693,0.0,0.0,0.0
2019-03-29,2019,Oyonnax,Grenoble,40,13,H,1,0.844,0.786,0.6558,0.7209,True,1.1848341232227488,1.0,1.1848341232227488,0.18483412322274884,0.0,0.0,0.0
2019-03-29,2019,Biarritz,Castres,34,34,D,0,0.52,0.5733,0.526,0.5497,True,1.923076923076923,1.0,0.0,-1.0,0.05774166666666669,0.0,-0.05774166666666669
2019-03-29,2019,Waratahs,Sunwolves,29,31,A,0,0.951,1.0,0.91,0.955,True,1.0515247108307046,1.0,0.0,-1.0,0.9509999999999985,0.0,-0.9509999999999985
2019-03-29,2019,Hurricanes,Crusaders,8,32,A,0,0.316,0.4857,0.4316,0.4587,False,3.1645569620253164,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-29,2019,Biarritz,Grenoble,33,16,H,1,0.889,0.9791,0.8546,0.9169,True,1.124859392575928,1.0,1.124859392575928,0.12485939257592804,0.7216117117117112,0.8117117117117112,0.09009999999999996
2019-03-29,2019,Toulon,Toulouse,32,28,H,1,0.416,0.5343,0.418,0.4761,False,2.4038461538461537,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,2019,Racing,Castres,27,16,H,1,0.71,0.7557,0.6951,0.7254,True,1.4084507042253522,1.0,1.4084507042253522,0.40845070422535223,0.11188620689655188,0.15758620689655195,0.045700000000000074
2019-03-30,2019,Stade Francais,Toulon,11,43,A,0,0.412,0.4173,0.4195,0.4184,False,2.4271844660194177,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,2019,Reds,Rebels,13,32,A,0,0.549,0.5733,0.6235,0.5984,True,1.8214936247723132,1.0,0.0,-1.0,0.029580266075388013,0.0,-0.029580266075388013
2019-03-30,2019,Bordeaux-Beg,Bayonne,39,13,H,1,0.649,0.7557,0.6903,0.723,True,1.5408320493066254,1.0,1.5408320493066254,0.5408320493066254,0.19728860398860407,0.30398860398860406,0.10669999999999999
2019-03-30,2019,Edinburgh,Munster,13,17,A,0,0.495,0.4229,0.4816,0.4522,False,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,2019,Clermont,Agen,66,21,H,1,0.899,0.8201,0.8195,0.8198,True,1.1123470522803114,1.0,1.1123470522803114,0.11234705228031139,0.0,0.0,0.0
2019-03-30,2019,Jaguares,Chiefs,27,30,A,0,0.325,0.3552,0.3277,0.3414,False,3.0769230769230766,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,2019,Blues,Stormers,24,9,H,1,0.402,0.4286,0.4435,0.436,False,2.487562189054726,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,2019,Sharks,Bulls,16,19,A,0,0.645,0.6,0.5761,0.588,True,1.5503875968992247,1.0,0.0,-1.0,0.0,0.0,0.0
2019-03-30,2019,Racing,Toulouse,26,27,A,0,0.632,0.6358,0.5557,0.5957,True,1.5822784810126582,1.0,0.0,-1.0,0.006526086956521783,0.0,-0.006526086956521783
2019-03-30,2019,Perpignan,Castres,20,21,A,0,0.333,0.4229,0.3773,0.4001,False,3.003003003003003,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,2019,Mont-de-Marsan,Montpellier,17,30,A,0,0.12,0.1145,0.2137,0.1641,False,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-30,2019,Saracens,Glasgow ,56,27,H,1,0.58,0.7557,0.683,0.7193,True,1.7241379310344829,1.0,1.7241379310344829,0.7241379310344829,0.2426333333333334,0.41833333333333345,0.17570000000000005
